,Amount,MerchantName,MCC,Location,Device,TransactionSpeed,Fraud,Weekday,Hour,Month,is_large_amount,is_slow_transaction
25,0.08471709408233863,1851,2,923,0,0.09912317327766179,0,5,3,1,0,0
26,0.11463284304075148,8167,1,6952,0,0.1038830897703549,0,3,8,5,0,0
27,0.07238076488856926,276,1,7319,1,0.1888100208768267,0,2,17,6,0,0
28,0.06392753687238599,4162,2,446,1,0.1674321503131524,0,4,1,10,0,0
29,0.040448133580287586,8231,0,6140,1,0.30204592901878907,0,5,1,3,0,0
30,0.023820907275641928,8191,2,7378,1,0.04926931106471816,0,4,1,7,0,0
31,0.14919907271624233,7764,1,4751,2,0.08425887265135698,0,5,8,11,0,0
32,0.07774237743020261,1017,0,5067,1,0.030146137787056368,0,2,11,4,0,0
33,0.15711794744052812,5033,1,2830,1,0.17052192066805846,0,4,1,9,0,0
34,0.025202993985512203,1655,1,1255,3,0.09544885177453026,0,3,13,9,0,0
35,0.0732847460214786,3415,2,3019,0,0.40551148225469724,0,1,2,6,0,0
36,0.16496852136810514,8612,0,7617,1,0.47824634655532355,0,4,4,6,0,0
37,0.1005608700717962,7534,1,4,2,0.32576200417536527,0,2,1,2,0,0
38,0.15634855905407416,6792,0,5821,3,0.1690187891440501,0,6,0,1,0,0
39,0.022123431592734406,3452,0,7664,1,0.07565762004175365,0,4,3,4,0,0
40,0.18715623606362422,4701,5,1317,0,0.18680584551148224,0,1,11,10,0,0
41,0.07870260627804854,755,4,5862,0,0.4846764091858037,0,1,10,2,0,0
42,0.0992430664647106,5497,1,837,3,0.28108559498956154,0,1,4,9,0,0
43,0.08123576229715669,3775,4,5262,2,0.4756576200417536,0,1,12,8,0,0
44,0.14140474650360188,3810,0,1637,0,0.25010438413361163,0,0,13,9,0,0
45,0.05735659845961616,7733,5,2671,1,0.2373277661795407,0,1,21,5,0,0
46,0.14464300780637931,5669,1,850,1,0.418956158663883,0,3,15,12,0,0
47,0.023935411552477116,3563,1,3732,0,0.025970772442588726,0,4,15,9,0,0
48,0.12954250519286942,8612,2,6650,1,0.05394572025052192,0,2,5,11,0,0
49,0.1951855973708211,2665,4,2756,3,0.02931106471816284,0,2,10,5,0,0
50,0.08057485164665186,4118,2,5209,3,0.321670146137787,0,2,4,5,0,0
51,0.01878874563577998,6301,3,436,0,0.4163674321503131,0,4,5,4,0,0
52,0.0022519174444252488,2249,4,3875,1,0.19816283924843422,0,6,20,12,0,0
53,0.0148875648355357,6412,3,7637,2,0.4941962421711899,0,2,19,7,0,0
54,0.12135846266959692,1383,5,2532,1,0.20551148225469726,0,6,13,12,0,0
55,0.17952462645490744,7162,5,3501,0,0.20709812108559497,0,1,3,3,0,0
56,0.05065307614735295,7903,4,4588,3,0.11398747390396659,0,2,11,1,0,0
57,0.062483175906693084,2105,1,300,3,0.07473903966597077,0,4,5,11,0,0
58,0.01889923221869112,3762,3,7629,1,0.038162839248434235,0,5,7,9,0,0
59,0.05564907854189853,445,4,6314,2,0.18538622129436322,0,0,7,1,0,0
60,0.10813824081253842,588,2,4603,2,0.031148225469728598,0,5,0,6,0,0
61,0.02017886773349833,8522,1,6615,2,0.12968684759916493,0,6,18,2,0,0
62,0.07505855788894292,1860,5,6956,0,0.3099791231732776,0,5,10,1,0,0
63,0.10814024965950045,6686,5,1106,3,0.2865135699373695,0,2,12,1,0,0
64,0.14171812662967712,5083,5,2256,3,0.2965344467640918,0,3,8,12,0,0
65,0.19262029980032064,8410,5,2127,3,0.03941544885177453,0,3,23,10,0,0
66,0.1326120233508371,1996,3,3770,3,0.2531941544885177,0,5,14,2,0,0
67,0.1887030482243802,2277,0,4715,0,0.495866388308977,0,4,11,3,0,0
68,0.19280511372082654,2413,5,295,2,0.12993736951983298,0,5,3,6,0,0
69,0.029640536924616014,1977,5,6333,2,0.1619206680584551,0,6,0,12,0,0
70,0.016611155528949498,7424,0,1074,2,0.3664300626304801,0,3,10,8,0,0
71,0.11649102648062067,1332,0,2966,1,0.301795407098121,0,0,11,2,0,0
72,0.029622457301957828,8178,5,5830,2,0.32501043841336114,0,0,6,9,0,0
73,0.07868452665539034,3458,5,844,1,0.25878914405010434,0,3,22,1,0,0
74,0.017354428904897173,6650,5,7400,2,0.04484342379958246,0,5,9,6,0,0
75,0.14217011719613176,7801,4,3321,1,0.019791231732776617,0,2,11,4,0,0
76,0.16086846471862082,4343,0,1498,3,0.020709812108559496,0,3,15,8,0,0
77,0.13249952792096392,2795,3,436,2,0.15432150313152398,0,1,17,1,0,0
78,0.10329089309318239,673,4,5078,2,0.11899791231732774,0,3,19,3,0,0
79,0.020707194484509785,8410,5,2747,3,0.23974947807933192,0,6,18,4,0,0
80,0.16532207843342078,7652,0,5835,0,0.11958246346555322,0,5,18,5,0,0
81,0.05044415606330279,3276,5,4983,1,0.4400835073068893,0,1,23,9,0,0
82,0.0029349254115123,8122,2,1462,0,0.006847599164926931,0,3,3,12,0,0
83,0.13436775559564323,7360,1,3070,0,0.010271398747390397,0,5,4,1,0,0
84,0.16243737419595902,1381,1,6994,0,0.307473903966597,0,5,5,3,0,0
85,0.14135050763562731,1402,0,6432,2,0.4535281837160751,0,5,0,4,0,0
86,0.13969722658588424,6105,0,3364,1,0.3629227557411273,0,4,21,12,0,0
87,0.10560508479343027,6837,1,7427,0,0.4943632567849686,0,2,2,9,0,0
88,0.10794539150418445,2062,0,1359,2,0.2548643006263047,0,2,21,10,0,0
89,0.014692706680219691,5800,2,7250,0,0.4770772442588726,0,6,0,3,0,0
90,0.05896166718227073,1477,5,425,2,0.2066805845511482,0,2,14,5,0,0
91,0.03170161390764929,7664,0,5455,2,0.1385386221294363,0,1,3,1,0,0
92,0.11368667612163971,4712,5,1827,3,0.4653862212943632,0,6,12,3,0,0
93,0.1680340218321488,6825,5,6026,3,0.1598329853862213,0,4,9,9,0,0
94,0.19716431162841155,7152,2,2984,0,0.161419624217119,0,5,2,11,0,0
95,0.1294721955491987,6529,1,2119,3,0.16359081419624216,0,2,6,3,0,0
96,0.061970919931377794,3955,4,5759,2,0.318830897703549,0,2,13,3,0,0
97,0.05430917761823069,137,3,6809,1,0.44718162839248426,0,2,2,11,0,0
98,0.10478145753900178,879,4,6146,2,0.2562004175365344,0,1,18,6,0,0
99,0.133184544735013,406,0,6339,3,0.1311064718162839,0,1,0,6,0,0
100,0.11428129482239785,4815,0,3582,3,0.19774530271398744,0,3,14,11,0,0
101,0.13793747664715408,4941,3,3901,2,0.011440501043841336,0,3,3,10,0,0
102,0.030064403633602393,2800,5,6177,3,0.15515657620041753,0,2,18,11,0,0
103,0.09905423485028064,7312,5,5875,2,0.11156576200417537,0,2,1,9,0,0
104,0.18752787275159807,6765,3,1522,1,0.36810020876826716,0,5,7,3,0,0
105,0.1719653353368234,6180,3,6780,0,0.1606680584551148,0,0,13,1,0,0
106,0.13305798737640573,8655,5,6276,0,0.1746972860125261,0,4,19,6,0,0
107,0.1755973306441569,3362,1,510,0,0.4698956158663883,0,2,13,4,0,0
108,0.02634000136601594,8643,5,7597,1,0.07599164926931107,0,2,0,4,0,0
109,0.018157967689705467,1849,1,6340,1,0.11490605427974947,0,5,21,9,0,0
110,0.19580030454119945,1810,0,2416,1,0.3958246346555323,0,0,11,10,0,0
111,0.030520411893981098,5035,0,6292,1,0.4926096033402922,0,3,19,5,0,0
112,0.06019710806391348,413,3,2870,2,0.20075156576200415,0,2,14,10,0,0
113,0.14115966717423534,4142,4,6454,0,0.2557828810020876,0,5,13,4,0,0
114,0.14530592730384614,989,3,3065,0,0.1726931106471816,0,6,16,7,0,0
115,0.122915319065163,3544,2,355,2,0.08367432150313152,0,1,14,7,0,0
116,0.021739741822988445,6687,2,3724,3,0.06446764091858037,0,1,11,11,0,0
117,0.18350616113363255,4158,3,4392,3,0.3871398747390396,0,3,3,9,0,0
118,0.07932936653019901,1904,2,3902,3,0.2015866388308977,0,2,8,11,0,0
119,0.05068923539266932,1329,4,2077,3,0.39331941544885174,0,5,5,8,0,0
120,0.1285240197831249,241,2,3399,1,0.3726096033402922,0,4,0,5,0,0
121,0.02077147758729445,3609,0,2566,3,0.3635073068893528,0,4,13,11,0,0
122,0.12830505546426463,672,2,4325,1,0.0369937369519833,0,0,1,2,0,0
123,0.14361447816182468,6536,2,4447,2,0.13970772442588725,0,3,19,5,0,0
124,0.040845885278767695,2412,3,6137,0,0.1911482254697286,0,4,20,9,0,0
125,0.1428993286433453,1209,2,2204,2,0.14713987473903967,0,4,0,4,0,0
126,0.16970538250455006,8671,0,7243,2,0.4848434237995824,0,4,6,7,0,0
127,0.10801168345393113,5182,0,6370,3,0.138705636743215,0,5,14,6,0,0
128,0.12393179562794548,647,1,7133,2,0.13127348643006262,0,1,16,11,0,0
129,0.014877520600725598,5366,4,2064,0,0.48292275574112725,0,0,8,8,0,0
130,0.05525333569038044,6276,0,2347,3,0.12150313152400834,0,2,17,8,0,0
131,0.09924708415863463,906,4,121,1,0.313152400835073,0,2,23,6,0,0
132,0.08346960011892375,2583,2,2173,0,0.12417536534446763,0,0,2,8,0,0
133,0.07297136589540336,154,5,5509,0,0.015532359081419622,0,0,12,5,0,0
134,0.016072784543127938,6555,2,2963,3,0.25444676409185796,0,1,12,8,0,0
135,0.04920067979381195,4490,3,1496,0,0.0520250521920668,0,2,22,7,0,0
136,0.14232881610613143,2241,2,2068,1,0.49979123173277656,0,6,0,4,0,0
137,0.006364027175681703,2871,3,3095,1,0.3878079331941544,0,5,17,9,0,0
138,0.18747162503666148,4309,2,3548,1,0.4743215031315239,0,3,5,8,0,0
139,0.19055721397032532,7564,5,3063,2,0.31340292275574105,0,1,15,11,0,0
140,0.19817476165030798,5230,0,7357,2,0.15348643006263046,0,2,2,12,0,0
141,0.024582260274247793,6027,3,3183,2,0.10196242171189979,0,4,8,6,0,0
142,0.008220201768588866,2456,2,3710,1,0.1397912317327766,0,2,8,1,0,0
143,0.06897978698186816,1143,1,7212,0,0.11724425887265134,0,3,6,12,0,0
144,0.18999473682095952,7912,0,289,3,0.15949895615866388,0,2,4,12,0,0
145,0.013929344834651807,756,2,454,1,0.3711064718162838,0,5,0,2,0,0
146,0.06038794852530545,8393,5,3207,2,0.0010855949895615864,0,5,15,1,0,0
147,0.15435980056167364,7672,2,5144,0,0.45736951983298535,0,5,9,11,0,0
148,0.08716587852904191,7080,5,1860,2,0.39306889352818364,0,3,14,6,0,0
149,0.16125215448836677,4292,0,2482,2,0.0805010438413361,0,4,15,3,0,0
150,0.09949015464103915,7347,3,5625,2,0.2798329853862212,0,5,15,3,0,0
151,0.013382938460982166,5549,4,388,2,0.15298538622129434,0,5,14,6,0,0
152,0.030217076002715965,1682,5,2846,3,0.09703549060542797,0,6,16,11,0,0
153,0.11110530777544306,7334,3,3097,1,0.11791231732776618,0,1,14,2,0,0
154,0.1654164942406358,4432,5,7276,0,0.3208350730688935,0,1,20,4,0,0
155,0.0809364440998156,6868,1,3103,3,0.2613778705636743,0,2,11,1,0,0
156,0.05982547137593964,5684,5,5601,1,0.23482254697286012,0,4,0,10,0,0
157,0.15116171619813662,2870,1,6859,1,0.41553235908141956,0,4,8,2,0,0
158,0.18541255690059022,1421,1,7208,0,0.9227557411273486,1,1,4,6,0,1
159,0.021119008111724038,4545,5,594,2,0.47958246346555317,0,0,16,9,0,0
160,0.04454417253584788,8515,4,4569,0,0.20793319415448852,0,0,6,8,0,0
161,0.19668821489841265,3851,4,6514,3,0.4278914405010438,0,6,6,11,0,0
162,0.07421885985881825,7010,4,2316,1,0.47114822546972857,0,5,8,9,0,0
163,0.05535578688544349,2124,1,6348,0,0.17377870563674322,0,5,9,5,0,0
164,0.12600291684578888,6526,3,6344,0,0.22964509394572022,0,2,3,4,0,0
165,0.09311206553662331,1494,5,6258,3,0.164258872651357,0,3,19,1,0,0
166,0.026068807026143143,7548,1,6517,0,0.3584133611691022,0,5,6,4,0,0
167,0.0360909445196646,1780,5,3526,2,0.27331941544885174,0,2,13,4,0,0
168,0.0015066352215155547,6815,3,859,2,0.010271398747390397,0,6,13,4,0,0
169,0.09364641882852082,8622,2,4127,3,0.2592066805845511,0,0,16,6,0,0
170,0.10051466659166972,7443,5,6008,0,0.03949895615866388,0,0,18,10,0,0
171,0.0179771714631236,5301,5,305,0,0.25887265135699367,0,6,14,4,0,0
172,0.016112961482368352,7999,1,6330,3,0.12183716075156574,0,4,10,1,0,0
173,0.19381958143664701,2135,5,2890,1,0.07674321503131525,0,0,21,12,0,0
174,0.12552280242186592,1307,0,2221,1,0.39874739039665963,0,4,19,11,0,0
175,0.07097457201515474,3980,3,6017,0,0.41611691022964503,0,2,2,5,0,0
176,0.18664398008830893,1973,3,6219,2,0.39841336116910225,0,0,2,1,0,0
177,0.10555888131330379,4689,2,7148,3,0.30204592901878907,0,5,22,6,0,0
178,0.11948019076010753,5645,1,2921,2,0.14004175365344465,0,0,23,2,0,0
179,0.15635257674799818,3561,4,1006,0,0.21135699373695196,0,4,10,9,0,0
180,0.10670593292861764,1602,0,6536,3,0.12893528183716074,0,5,9,4,0,0
181,0.055542609652911426,3815,0,5218,3,0.28016701461377863,0,1,16,5,0,0
182,0.13008489387261502,7958,4,1333,0,0.41929018789144046,0,2,12,7,0,0
183,0.011384135733771531,6743,5,7468,0,0.4541127348643006,0,5,23,5,0,0
184,0.17535024246782835,6653,5,5762,1,0.41269311064718156,0,6,9,7,0,0
185,0.061293938505176795,1288,4,4230,1,0.4661377870563674,0,6,23,7,0,0
186,0.16598499793088764,1306,4,6416,0,0.3022129436325678,0,2,18,2,0,0
187,0.03523919340776781,669,1,768,2,0.4807515657620041,0,2,18,5,0,0
188,0.035454140032704036,6124,3,5965,1,0.07524008350730688,0,3,18,3,0,0
189,0.14335935459764806,4838,1,2621,1,0.2513569937369519,0,5,23,2,0,0
190,0.061215593473658,8613,4,900,2,0.1835490605427975,0,4,12,10,0,0
191,0.13729464561930743,5935,4,3104,0,0.02939457202505219,0,1,4,11,0,0
192,0.10085014403432718,5798,0,7230,3,0.49235908141962414,0,4,10,8,0,0
193,0.13495233006159127,5867,1,4991,3,0.37027139874739035,0,2,23,5,0,0
194,0.17037031084897894,3733,1,2462,0,0.1742797494780793,0,0,14,2,0,0
195,0.08748729404296524,4532,0,4092,3,0.38196242171189976,0,0,7,9,0,0
196,0.10959465486000346,917,3,2992,0,0.3037160751565761,0,5,4,2,0,0
197,0.10199920449660306,4779,4,5592,2,0.1291858037578288,0,5,9,1,0,0
198,0.031243596800308564,7509,3,7094,1,0.1750313152400835,0,4,5,10,0,0
199,0.07550452191451151,7546,3,4114,0,0.015198329853862212,0,3,10,6,0,0
200,0.025464144090574896,6191,5,1095,1,0.31832985386221285,0,6,7,12,0,0
201,0.13669199153070122,332,3,2666,1,0.044342379958246345,0,3,1,11,0,0
202,0.14278683321347216,3320,1,2954,0,0.04835073068893528,0,0,11,11,0,0
203,0.1393738022249989,561,4,1412,1,0.1930688935281837,0,2,0,10,0,0
204,0.15624409901204908,8247,1,4337,2,0.10371607515657619,0,2,22,5,0,0
205,0.08000032141551393,5105,5,4245,3,0.37728601252609595,0,0,1,4,0,0
206,0.016799987143379446,8026,0,5854,2,0.4299791231732776,0,3,22,9,0,0
207,0.12841554204717578,3374,1,275,1,0.21611691022964505,0,3,7,6,0,0
208,0.193140591163484,8447,5,7533,3,0.336116910229645,0,0,14,5,0,0
209,0.17840168100313783,6473,4,3985,3,0.484759916492693,0,1,12,9,0,0
210,0.1726342813751763,2234,1,2524,3,0.07139874739039666,0,4,20,6,0,0
211,0.1241849103451601,8064,5,4233,0,0.016784968684759913,0,0,5,12,0,0
212,0.18795374830754646,8023,4,3420,2,0.37887265135699366,0,3,0,4,0,0
213,0.13943607648082157,1121,0,1888,3,0.06538622129436325,0,4,23,1,0,0
214,0.10649701284456749,4461,4,5082,3,0.071482254697286,0,0,14,3,0,0
215,0.1535622883177514,136,5,6746,2,0.32643006263048013,0,4,10,8,0,0
216,0.13557708146677971,1655,4,493,0,0.3912317327766179,0,3,17,3,0,0
217,0.1332890047770381,7364,5,1901,2,0.08150313152400834,0,5,13,4,0,0
218,0.02770400845322802,3536,3,6740,0,0.23974947807933192,0,1,2,7,0,0
219,0.10871879758456242,8639,4,5641,0,0.1979958246346555,0,4,17,1,0,0
220,0.011444401142632154,1509,4,3635,2,0.2590396659707724,0,6,15,8,0,0
221,0.0898095211310612,729,2,4025,0,0.3390396659707724,0,4,6,11,0,0
222,0.07960859625791988,4532,1,5019,0,0.1433820459290188,0,4,23,5,0,0
223,0.01531745808540814,8182,3,749,0,0.01745302713987474,0,6,18,10,0,0
224,0.01099843711706355,4334,3,6571,3,0.0847599164926931,0,0,7,9,0,0
225,0.09550460226839,3417,2,6091,3,0.24492693110647182,0,5,4,11,0,0
226,0.07572951277425784,7748,5,7410,3,0.0592901878914405,0,0,18,6,0,0
227,0.049835475433810505,4063,5,4257,3,0.45586638830897697,0,1,15,11,0,0
228,0.03792502179598954,1448,0,155,3,0.06956158663883089,0,3,8,12,0,0
229,0.18249370226477407,1892,1,1886,2,0.4733194154488517,0,3,21,1,0,0
230,0.13777275119626836,789,3,6364,2,0.35574112734864294,0,5,16,11,0,0
231,0.14645097007219798,867,0,4358,1,0.28100208768267215,0,3,11,3,0,0
232,0.042177750814587446,5944,2,1806,3,0.10822546972860124,0,2,11,1,0,0
233,0.06648279020807638,8495,1,5483,1,0.420125260960334,0,4,3,2,0,0
234,0.16746551814189695,6655,3,2159,3,0.4552818371607515,0,5,17,10,0,0
235,0.016894402950594422,363,0,3285,3,0.2268893528183716,0,6,16,12,0,0
236,0.14283705438752267,2437,0,3576,1,0.1544885177453027,0,1,18,1,0,0
237,0.08226228309474928,5921,4,5914,0,0.20175365344467638,0,3,13,1,0,0
238,0.18667210394577724,6116,4,2405,0,0.23490605427974945,0,6,14,5,0,0
239,0.19606145464626218,5254,4,1042,3,0.0007515657620041753,0,0,9,3,0,0
240,0.6306051852357785,5358,3,3489,0,0.6054279749478079,1,2,2,11,1,0
241,0.03175786162258587,2880,4,1104,2,0.12091858037578287,0,6,11,5,0,0
242,0.17663188682959757,6587,3,7531,0,0.336116910229645,0,4,7,10,0,0
243,0.19594695036942697,2988,2,4974,2,0.3786221294363256,0,6,14,2,0,0
244,0.08141454967677653,1660,5,5102,1,0.430313152400835,0,2,5,7,0,0
245,0.08761385140157253,5984,4,1744,1,0.1203340292275574,0,4,3,3,0,0
246,0.025375754824245984,3531,4,2548,0,0.008267223382045929,0,2,7,11,0,0
247,0.008495413802385708,1889,2,5604,2,0.09611691022964508,0,5,0,3,0,0
248,0.14439591963005075,2402,0,2413,1,0.3326096033402922,0,0,20,2,0,0
249,0.03448989349093408,1668,0,2282,0,0.19549060542797492,0,2,23,12,0,0
250,0.0651489158252946,6092,4,7492,0,0.34288100208768263,0,3,8,3,0,0
251,0.06496209305782669,135,3,6229,2,0.38580375782881,0,3,18,11,0,0
252,0.17272668833542923,7292,5,6985,1,0.06279749478079331,0,5,11,5,0,0
253,0.1841228771509729,726,2,7608,1,0.2980375782881001,0,2,1,11,0,0
254,0.18558130004539997,4514,2,4548,2,0.05436325678496868,0,0,16,5,0,0
255,0.041822184902309774,6704,4,3132,0,0.08851774530271399,0,4,15,3,0,0
256,0.04117131848661505,963,5,4842,3,0.4004175365344467,0,5,15,10,0,0
257,0.08381713064335333,1000,3,2029,1,0.3383716075156576,0,6,4,9,0,0
258,0.09429728524421553,1515,2,4079,1,0.021628392484342382,0,3,10,5,0,0
259,0.04775029228723297,7602,3,4496,1,0.2475991649269311,0,2,8,2,0,0
260,0.13030184934451325,5513,1,4295,3,0.10121085594989561,0,5,8,5,0,0
261,0.14642083736776768,8317,2,1693,3,0.01870563674321503,0,4,5,3,0,0
262,0.12629219080831985,5419,2,7073,1,0.24459290187891436,0,0,23,2,0,0
263,0.1632007360415269,4583,3,7524,3,0.0018371607515657619,0,5,6,8,0,0
264,0.1342191009204537,3006,2,5744,0,0.4832567849686847,0,1,18,1,0,0
265,0.4869023178076249,1990,2,4457,1,0.5636743215031315,1,3,14,6,1,0
266,0.06704928505136623,7655,1,3426,3,0.05828810020876826,0,6,21,2,0,0
267,0.01308964680452714,7464,1,6112,1,0.08693110647181627,0,6,17,1,0,0
268,0.194108855399178,8507,4,118,2,0.29269311064718156,0,6,12,8,0,0
269,0.10639255280254242,1019,0,1735,2,0.12217118997912317,0,1,10,3,0,0
270,0.16445425654582785,8551,5,2253,0,0.21394572025052191,0,3,0,3,0,0
271,0.029829368539045966,1583,3,1712,2,0.0401670146137787,0,3,8,2,0,0
272,0.01236244420427563,2031,2,6290,2,0.07807933194154489,0,0,8,4,0,0
273,0.198566486807902,3226,4,6226,1,0.35139874739039656,0,4,13,9,0,0
274,0.09491801895547994,2167,4,6047,2,0.21018789144050104,0,4,16,8,0,0
275,0.020817681067420924,3693,4,1230,2,0.4015866388308977,0,4,8,1,0,0
276,0.1367763631031061,6948,2,1315,1,0.31365344467640915,0,5,6,8,0,0
277,0.0567017143499974,650,3,424,1,0.09995824634655531,0,0,13,3,0,0
278,0.14290937287815542,7471,3,971,2,0.1530688935281837,0,0,15,2,0,0
279,0.19577017183676915,5934,3,5568,0,0.3706054279749478,0,0,12,1,0,0
280,0.01156894965427744,4876,1,2649,1,0.330187891440501,0,1,8,9,0,0
281,0.0724129064399616,2990,0,6411,0,0.03966597077244259,0,2,13,9,0,0
282,0.08150695663702948,7894,3,5425,1,0.18931106471816284,0,5,10,6,0,0
283,0.06517101314187683,6587,0,6597,2,0.27908141962421706,0,1,23,8,0,0
284,0.17014130229530855,5041,5,3469,2,0.45636743215031306,0,4,22,12,0,0
285,0.057067324497085174,93,4,2793,2,0.11741127348643005,0,3,17,4,0,0
286,0.0666113564136457,6401,1,1591,3,0.16083507306889352,0,4,16,11,0,0
287,0.0739235593554012,2843,5,2461,2,0.20108559498956158,0,1,11,5,0,0
288,0.037356518105737674,7337,0,6443,1,0.011189979123173276,0,5,1,11,0,0
289,0.1881425799219764,5457,0,842,3,0.008267223382045929,0,2,16,12,0,0
290,0.013682256658323259,7829,2,1331,2,0.13912317327766177,0,5,6,7,0,0
291,0.15173624642927452,7157,4,4604,0,0.07473903966597077,0,3,20,8,0,0
292,0.10564927942659473,977,2,5881,2,0.0460125260960334,0,2,20,1,0,0
293,0.09475731119851828,1955,1,1326,2,0.32400835073068884,0,3,14,5,0,0
294,0.2838500757335305,7989,1,4453,1,0.5670981210855949,1,5,3,10,0,0
295,0.1565353818215421,5172,1,4978,1,0.0950313152400835,0,1,4,12,0,0
296,0.13536615253576756,6513,4,1759,3,0.4163674321503131,0,2,18,6,0,0
297,0.03252925885600184,7093,1,180,3,0.29269311064718156,0,0,21,7,0,0
298,0.09515305405003636,4160,3,5342,1,0.04993736951983298,0,2,15,12,0,0
299,0.10199518680267902,6856,3,3034,2,0.3179123173277661,0,6,16,10,0,0
300,0.182582091531103,8516,1,3492,3,0.09093945720250521,0,1,4,1,0,0
301,0.1106734056786086,283,5,5810,3,0.26246346555323585,0,3,8,5,0,0
302,0.1302395750886906,4452,3,1607,3,0.42346555323590807,0,6,14,6,0,0
303,0.143644610866255,8060,2,958,3,0.274572025052192,0,2,12,1,0,0
304,0.19544875632284583,4716,0,7001,1,0.23866388308977035,0,3,22,4,0,0
305,0.05830678307265196,655,3,2313,2,0.47549060542797483,0,6,10,11,0,0
306,0.11433754253733443,3659,0,257,1,0.3396242171189979,0,5,16,9,0,0
307,0.14085030474208415,6247,3,7103,2,0.3597494780793319,0,3,13,6,0,0
308,0.1126400668544269,7392,4,6600,1,0.06780793319415448,0,4,1,8,0,0
309,0.1508784687764917,8533,3,4335,2,0.1775365344467641,0,3,4,3,0,0
310,0.1704064700942953,2595,4,2914,2,0.02881002087682672,0,5,19,2,0,0
311,0.11107919276493679,2609,3,358,1,0.20484342379958245,0,4,7,9,0,0
312,0.03761967705776239,7536,2,7616,2,0.33979123173277653,0,4,0,10,0,0
313,0.01622344806527949,5364,1,2115,0,0.44459290187891437,0,2,1,7,0,0
314,0.07698705097248282,755,4,4137,0,0.27382045929018783,0,5,2,6,0,0
315,0.1753261363042841,6217,3,4259,2,0.49252609603340286,0,3,9,11,0,0
316,0.1384919184086718,8091,2,6359,0,0.05636743215031315,0,4,5,5,0,0
317,0.08974925572220058,6955,2,522,1,0.21294363256784965,0,6,18,4,0,0
318,0.03166545466233291,6492,0,6367,0,0.2015866388308977,0,0,2,3,0,0
319,0.17006094841682773,4411,3,1703,2,0.237160751565762,0,0,6,1,0,0
320,0.17035223122632073,3235,3,222,2,0.17653444676409183,0,1,16,8,0,0
321,0.07229036677527834,5252,0,5550,2,0.41043841336116904,0,3,0,7,0,0
322,0.00023704394151844712,3877,0,1179,3,0.0844258872651357,0,0,14,10,0,0
323,0.03532155613321066,6866,0,4807,0,0.03624217118997912,0,6,8,2,0,0
324,0.14715607535586725,6272,2,4100,2,0.03407098121085595,0,0,8,10,0,0
325,0.028149972478796626,2972,3,5166,2,0.0474321503131524,0,0,20,3,0,0
326,0.16206171981406114,4250,4,6202,3,0.4410855949895615,0,6,15,12,0,0
327,0.11443396719151143,721,2,5787,3,0.16033402922755738,0,5,4,10,0,0
328,0.5172258626993279,6806,3,4191,2,0.5784551148225469,1,2,6,10,1,0
329,0.049441741429254435,2431,4,2661,2,0.11048016701461377,0,3,8,7,0,0
330,0.07524136296248679,7547,2,6224,0,0.2981210855949895,0,3,8,4,0,0
331,0.13774462733880008,5465,3,1518,0,0.08200417536534446,0,2,3,8,0,0
